DOI,Title,Year,Included,Reason,Rationale
10.2174/0115734056363870250804215311,GRMA-Net: A novel two-stage 3D Semi-supervised Pneumonia Segmentation based on Dual Multiscale Uncertainty Estimation with Graph Reasoning in Chest CTs,2025,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","The study proposes a semi-supervised segmentation framework for pneumonia lesion segmentation, but does not generate synthetic healthcare data nor explicitly aim to promote fairness or mitigate bias in predictive models."
10.1109/TETCI.2021.3136587,ADCoC: Adaptive Distribution Modeling Based Collaborative Clustering for Disentangling Disease Heterogeneity from Neuroimaging Data,2023,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented groups."
10.1002/mrm.29474,Axisymmetric diffusion kurtosis imaging with Rician bias correction: A simulation study,2023,No,No synthetic data generation or fairness/bias mitigation objective,"The study does not involve generating synthetic healthcare/medical data, nor does it explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups."
10.1016/j.cmpb.2023.107855,Bidimensional ensemble entropy: Concepts and application to emphysema lung computerized tomography scans,2023,No,"No synthetic healthcare data generation, no explicit aim to promote fairness or mitigate bias",The study does not generate synthetic healthcare data and does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups.
10.1111/add.16133,Outcome class imbalance and rare events: An underappreciated complication for overdose risk prediction modeling,2023,No,"No synthetic data generation, no explicit aim to promote fairness or mitigate bias",The study does not involve generating synthetic healthcare/medical data and does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups.
10.3174/ajnr.A8000,Systematic Literature Review of Machine Learning Algorithms Using Pretherapy Radiologic Imaging for Glioma Molecular Subtype Prediction,2023,No,No synthetic data generation or fairness objective,"The study does not involve generating synthetic healthcare/medical data, nor does it explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1002/mp.15787,Single-material beam hardening correction via an analytical energy response model for diagnostic CT,2022,No,"No synthetic data generation, no fairness or bias mitigation objective","This study focuses on developing a new method for beam hardening correction in diagnostic CT, but does not involve the generation of synthetic healthcare/medical data nor aims to promote fairness or mitigate bias."
10.1177/0272989X221141381,Mimicking Clinical Trials Using Real-World Data: A Novel Method and Applications,2023,No,"No synthetic healthcare/medical data generation, no explicit fairness or bias mitigation objective",The study does not generate synthetic medical data and does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups.
10.1002/ima.70154,A New Adaptive Sliding Window Method for fMRI Dynamic Functional Connectivity Analysis,2025,No,No synthetic data generation or fairness/bias mitigation objective,"The paper proposes a new adaptive sliding window method for fMRI dynamic functional connectivity analysis, but it does not involve generating synthetic healthcare/medical data or explicitly aiming to promote fairness or mitigate bias in predictive models."
10.1002/mp.18075,Simulating and correcting the pileup effect in deep-silicon photon-counting CT,2025,No,No synthetic data generation or fairness objective,"The study focuses on validating a digital twin framework for simulating photon-counting CT systems, with the goal of evaluating pileup correction algorithms and improving image quality, but does not involve generating synthetic healthcare/medical data or promoting fairness/equity in predictive models."
10.3174/ajnr.A8392,Does Long-Term Surveillance Imaging Improve Survival in Patients Treated for Head and Neck Squamous Cell Carcinoma? A Systematic Review of the Current Evidence,2025,No,No synthetic data generation or fairness objective,"This systematic review does not involve synthetic data generation or address fairness and bias mitigation in predictive models, failing to meet the strict anchor criterion."
10.3892/br.2025.2073,Systematic review and meta‑analysis of risk prediction models for retinopathy of prematurity in preterm infants,2025,No,No synthetic data generation or fairness objective,"The study does not involve generating synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1109/APWiMob64015.2024.10792946,An Ontological Framework for Lung Carcinoma Prognostication via Sophisticated Stacking and Synthetic Minority Oversampling Techniques,2024,No,No explicit fairness or bias mitigation objective,"The study does not explicitly aim to promote fairness or mitigate bias in predictive models, but rather focuses on improving the accuracy of lung cancer detection."
,Optimizing Synthetic Data from Scarcity: Towards Meaningful Data Generation in High-Dimensional Low-Sample Size Domains,2024,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.","The abstract does not explicitly mention promoting fairness, equity, or mitigating algorithmic bias, which is a crucial requirement according to the strict anchor criterion."
10.1016/j.media.2021.102278,Characterizing interactions between cardiac shape and deformation by non-linear manifold learning,2022,No,"No synthetic data generation, no fairness or bias mitigation objective","The study does not generate synthetic healthcare/medical data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s42979-026-04821-z,Toward Resilient AI in Medical Imaging: Handling and Mining Multiple Sources of Data,2026,No,"No explicit goal to promote fairness or mitigate bias, particularly for underrepresented groups.","The paper focuses on developing resilient AI systems in medical imaging by handling and mining multiple sources of data, but does not explicitly aim to promote fairness or mitigate bias."
10.1667/RADE-23-00187.1,Finite-Sample Bias of the Linear Excess Relative Risk in Cohort Studies of Computed Tomography-Related Radiation Exposure and Cancer,2024,No,No synthetic data generation and no explicit fairness or bias mitigation goal,"The study does not involve the generation of synthetic healthcare/medical data, nor does it explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups."
10.1109/ICDH60066.2023.00027,SleepSynth: Evaluating the use of Synthetic Data in Health Digital Twins,2023,No,No explicit fairness or bias mitigation objective,"The paper focuses on evaluating synthetic data generation models for sleep data, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1016/j.imu.2026.101737,Who's afraid of synthetic data? Hybrid approaches to deliver medical digital twins,2026,No,No synthetic data generation with a clear fairness or bias mitigation goal,"The paper discusses the concept of medical digital twins and hybrid approaches for generating synthetic data, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.30919/es1685,Stroke Classification with Two-Dimensional Convolutional Neural Networks: Traditional vs. Generative Adversarial Network-based Data Augmentation for Uneven Class Distribution,2025,No,No explicit fairness objective or bias mitigation goal for underrepresented groups,"The study focuses on improving classification accuracy and robustness by generating synthetic data using GAN-based methods, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups."
10.1002/mp.17191,The effects of back-projection variants in BPF-like TOF PET reconstruction using CNN filtration – Based on simulated and clinical brain data,2024,No,No synthetic data generation and no explicit fairness or bias mitigation objective,"The study focuses on evaluating different back-projection variants and angular view processing methods for PET image reconstruction, but does not involve the generation of synthetic healthcare/medical data or aim to promote fairness or mitigate bias in predictive models."
10.35882/jeeemi.v7i4.1107,Optimized EEG-Based Depression Detection and Severity Staging Using GAN-Augmented Neuro-Fuzzy and Deep Learning Models,2025,No,"No explicit aim to promote fairness or mitigate bias, particularly for underrepresented groups.","The study focuses on optimizing EEG-based depression detection and severity staging using GAN-augmented neuro-fuzzy and deep learning models, but does not explicitly address promoting fairness or mitigating bias in predictive models for underrepresented human demographic groups."
10.1109/TMI.2022.3166230,Learning From Synthetic CT Images via Test-Time Training for Liver Tumor Segmentation,2022,No,No explicit fairness or bias mitigation objective,"The paper does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups, as required by the strict anchor criterion."
10.1136/bmj.n1872,Use of artificial intelligence for image analysis in breast cancer screening programmes: Systematic review of test accuracy,2021,No,"No synthetic data generation, no fairness or bias mitigation objective","This systematic review focuses on the accuracy of artificial intelligence for image analysis in breast cancer screening programs, but does not involve generating synthetic data or addressing fairness and/or bias."
10.1145/3721201.3721373,Fairness-Optimized Synthetic EHR Generation for Arbitrary Downstream Predictive Tasks,2025,Yes,N/A,"The paper meets all the inclusion criteria: it uses deep learning methods (pipeline) to generate synthetic EHR data, and explicitly aims to promote fairness in downstream predictive tasks for underrepresented groups."
10.1177/10760296241279800,Advanced Machine Learning Models for Predicting Post-Thrombolysis Hemorrhagic Transformation in Acute Ischemic Stroke Patients: A Systematic Review and Meta-Analysis,2024,No,No synthetic data generation or fairness objective,"The paper does not involve the generation of synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.36922/AIH025170033,Forecasting world health expenditures: A hybrid artificial intelligence framework,2026,No,No explicit fairness or bias mitigation objective,"The study focuses on forecasting world health expenditures and resource allocation, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1371/journal.pone.0324956,Assessing the impact of internet-based cognitive behavioral therapy on sexual dysfunction: A systematic review protocol,2025,No,"No synthetic healthcare/medical data generation, no fairness or bias mitigation objective","This systematic review protocol focuses on assessing the impact of internet-based cognitive behavioral therapy on sexual dysfunction, but does not involve generating synthetic medical data or addressing fairness and/or bias in predictive models."
10.1186/s13073-024-01345-0,Optimizing clinico-genomic disease prediction across ancestries: a machine learning strategy with Pareto improvement,2024,Yes,N/A,"The paper uses deep learning methods (deep transfer learning), generates synthetic datasets with built-in data inequality and distribution shifts across ancestry groups, and explicitly aims to promote fairness in clinico-genomic disease prediction for underrepresented ancestry groups."
10.1186/s41077-025-00355-1,AI and inclusion in simulation education and leadership: a global cross-sectional evaluation of diversity,2025,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.","The study focuses on evaluating the demographic profiles of simulation instructors and heads of simulation labs generated by AI platforms, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias."
10.1109/JBHI.2025.3632647,Generative Neural Networks for Data Imputation in Longitudinal Epidemiological Studies,2026,No,"No synthetic healthcare data generation, no explicit fairness or bias mitigation objective","The paper focuses on imputation methods for longitudinal epidemiological studies, but does not generate synthetic healthcare data nor aim to promote fairness or mitigate bias in predictive models."
10.1016/j.neucom.2025.131122,Artificial inductive bias for synthetic tabular data generation in data-scarce scenarios,2025,No,"No explicit aim to promote fairness or mitigate bias, particularly for underrepresented human demographic groups.",The paper focuses on improving synthetic tabular data generation in low-data regimes without explicitly addressing fairness or bias mitigation goals.
,Enhancement of Fairness in AI for Chest X-ray Classification,2024,Yes,N/A,The paper explicitly uses deep learning methods (synthetic data augmentation) to generate synthetic healthcare data and aims to promote fairness by reducing disparities in AI predictions for underrepresented demographic groups.
10.3390/biomedinformatics6010006,Conditional Tabular Generative Adversarial Network Based Clinical Data Augmentation for Enhanced Predictive Modeling in Chronic Kidney Disease Diagnosis,2026,No,No explicit fairness or bias mitigation objective,"The study focuses on generating synthetic data to augment a constrained CKD dataset for improved predictive modeling, but does not explicitly aim to promote fairness or mitigate bias in underrepresented groups."
10.1038/s41698-025-00934-5,Mitigating bias in prostate cancer diagnosis using synthetic data for improved AI driven Gleason grading,2025,No,No explicit fairness or equity objective mentioned in the abstract.,"The study focuses on improving AI-driven Gleason grading accuracy and reproducibility, but does not explicitly aim to promote fairness or mitigate bias for underrepresented groups."
10.1145/3702138.3702151,Enhancing Cognitive Frailty Prediction Accuracy Using Conditional Generative Adversarial Networks(CGAN),2024,No,No explicit fairness or bias mitigation objective for underrepresented groups,"The paper focuses on generating synthetic data to counteract class imbalance, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups."
10.1111/dom.15521,The effect of bolus advisors on glycaemic parameters in adults with diabetes on intensive insulin therapy: A systematic review with meta-analysis,2024,No,No synthetic data generation or fairness/bias mitigation objective,"The study does not involve the generation of synthetic healthcare/medical data nor aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1109/CCWC62904.2025.10903769,Debiasing and Preserving Privacy in Sleep Datasets Using Generative Adversarial Neural Networks,2025,No,No explicit fairness or bias mitigation objective,"The paper focuses on debiasing and preserving privacy, but does not explicitly aim to promote fairness or mitigate algorithmic bias for underrepresented groups."
10.1016/j.numecd.2024.05.020,Does machine learning have a high performance to predict obesity among adults and older adults? A systematic review and meta-analysis,2024,No,No synthetic data generation or fairness objective,The study does not involve generating synthetic healthcare/medical data nor aims to promote fairness or mitigate bias in predictive models for underrepresented groups.
10.1038/s41598-026-36501-6,Integrating physics and machine learning for unified seismic forward modeling and reservoir property inversion,2026,No,"No synthetic healthcare data generation, no explicit fairness or bias mitigation objective","The study focuses on integrating physics and machine learning for seismic forward modeling and reservoir property inversion in the petroleum exploration and production context, without generating synthetic healthcare data or addressing fairness or bias mitigation."
10.1016/S2666-7568(24)00044-8,Effect of recipient age on prioritisation for liver transplantation in the UK: a population-based modelling study,2024,No,"No synthetic data generation, no explicit fairness or bias mitigation objective",This study does not involve generating synthetic healthcare/medical data and does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.
10.1109/EMBC58623.2025.11251714,Bridging the Generalisation Gap: Synthetic Data Generation for Multi-Site Clinical Model Validation,2025,No,No explicit fairness or bias mitigation objective,"The paper focuses on generating synthetic data for model validation and generalisability, but does not explicitly aim to promote fairness or mitigate biases in predictive models."
10.1093/gigascience/giad099,FAIR data retrieval for sensitive clinical research data in Galaxy,2024,No,"No synthetic healthcare/medical data generation, no explicit fairness or bias mitigation goal","The study focuses on developing a platform for FAIR data access and analysis in Galaxy, but does not generate synthetic medical data or aim to promote fairness or mitigate bias in predictive models."
10.1117/1.JMI.11.4.044507,Exploring synthetic datasets for computer-aided detection: a case study using phantom scan data for enhanced lung nodule false positive reduction,2024,No,"No explicit fairness objective or mitigation of algorithmic bias, and no focus on promoting equity in underrepresented groups.","The study focuses on generating synthetic datasets for computer-aided detection (CADe) systems, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias, particularly for underrepresented human demographic groups."
10.1016/j.zemedi.2023.05.003,Deep learning-based affine medical image registration for multimodal minimal-invasive image-guided interventions – A comparative study on generalizability,2024,No,"No synthetic healthcare/medical data generation, no explicit fairness or bias mitigation objective","The study focuses on multimodal medical image registration for minimal-invasive image-guided interventions, but does not generate synthetic healthcare data nor aim to promote fairness or mitigate bias in predictive models."
10.1177/14653125231203743,Artificial intelligence for treatment planning and soft tissue outcome prediction of orthognathic treatment: A systematic review,2023,No,"No synthetic data generation, no fairness or bias mitigation objective",The study does not involve the generation of synthetic healthcare/medical data and does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups.
10.1016/j.dajour.2025.100612,An integrated oversampling and noise reduction method for robust predictive analytics,2025,No,"No synthetic data generation for fairness or bias mitigation, and no explicit aim to promote fairness or equity.","The study focuses on addressing class imbalance using a resampling strategy, but does not generate synthetic data with the goal of promoting fairness or mitigating bias in predictive models."
10.1016/j.bspc.2021.102599,Choosing multichannel objective response detectors for multichannel auditory steady-state responses,2021,No,"No synthetic data generation, no fairness or bias mitigation objective","The study focuses on evaluating multichannel objective response detectors for auditory steady-state responses, but does not involve generating synthetic healthcare/medical data or addressing fairness and/or bias."
10.1371/journal.pone.0321440,Partial verification bias correction using scaled inverse probability resampling for binary diagnostic tests,2025,No,No synthetic data generation,"The study does not involve generating synthetic healthcare/medical data, but rather focuses on correcting partial verification bias in diagnostic tests using resampling methods."
10.2196/54676,Machine Learning and Deep Learning for Diagnosis of Lumbar Spinal Stenosis: Systematic Review and Meta-Analysis,2024,No,No synthetic data generation and no explicit fairness or bias mitigation objective,"This systematic review and meta-analysis focuses on evaluating the diagnostic performance of machine learning and deep learning models for lumbar spinal stenosis, but does not involve generating synthetic healthcare data or addressing fairness or bias mitigation."
10.1145/3777490.3777498,Synthetic Blood Data Generation for Fair Machine Learning,2026,Yes,N/A,"The paper meets all strict anchor criterion requirements: it uses deep learning methods (seven generative models), generates synthetic healthcare data, and aims to promote fairness and mitigate bias in predictive models for underrepresented demographic groups."
10.1007/s41109-025-00741-8,Augmented visualization of class–cluster match in patient similarity networks,2025,No,No synthetic data generation or fairness objective,"The study does not involve generating synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s11255-024-04144-z,Artificial intelligence and machine learning in peritoneal dialysis: a systematic review of clinical outcomes and predictive modeling,2024,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","This systematic review focuses on the applications of AI and ML in peritoneal dialysis for predicting clinical outcomes and enhancing patient care, but does not involve generating synthetic data or addressing fairness or bias mitigation."
10.1002/sim.9649,Fitting additive risk models using auxiliary information,2023,No,No synthetic healthcare/medical data generation,"The paper does not involve generating synthetic medical data, but rather proposes an adaptive estimation procedure for additive risk models to integrate auxiliary subgroup survival information."
10.1145/3769102.3774436,RAI Overblock Dataset (ROD): A GAN-Based Synthetic Data Generation Approach for Evaluating Overblocking in Responsible AI Systems,2025,Yes,N/A,"The paper explicitly uses Deep Learning methods (GANs) to generate synthetic healthcare data, aims to promote fairness and mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1371/journal.pone.0329020,Teaching postsecondary students about the ethics of artificial intelligence: A scoping review protocol,2025,No,No synthetic data generation or fairness objective,"This scoping review protocol focuses on teaching AI ethics in postsecondary settings, but does not involve generating synthetic healthcare/medical data or addressing fairness and/or bias mitigation."
10.3389/fcvm.2022.983091,Cardiac aging synthesis from cross-sectional data with conditional generative adversarial networks,2022,No,No explicit fairness or bias mitigation objective,"The study focuses on synthesizing older and younger versions of heart scans using cross-sectional data, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1002/wmh3.70057,Bridging the Digital Divide: Examining the Role of Digital Health in Nepal's Healthcare Transformation,2026,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
,Counterfactual Fairness by Combining Factual and Counterfactual Predictions,2024,No,"No synthetic data generation, only theoretical study on counterfactual fairness and predictive performance trade-off.","The paper does not generate synthetic healthcare/medical data as required by the strict anchor criterion, but instead focuses on a theoretical analysis of counterfactual fairness and its impact on predictive performance."
10.1117/12.3092609,The application of deep learning studies in cancer diagnosis,2025,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented groups.,"The study focuses on developing a deep learning model for cancer diagnosis, but does not explicitly address fairness or bias mitigation, which is a requirement according to the strict anchor criterion."
10.1136/bmjopen-2024-094455,Accuracy of machine learning and traditional statistical models in the prediction of postpartum haemorrhage: A systematic review,2025,No,"No synthetic data generation, no fairness or bias mitigation objective","The study does not involve the generation of synthetic healthcare/medical data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1109/EMBC58623.2025.11252705,FairCauseSyn: Towards Causally Fair LLM-augmented Synthetic Data Generation,2025,Yes,N/A,"The paper meets the strict anchor criterion by explicitly using deep learning methods (LLM-augmented), generating synthetic healthcare data, and aiming to promote fairness and mitigate bias in predictive models for underrepresented human demographic groups."
10.1109/SITA67914.2025.11273691,"Use, Performance, and Limitations of Large Language Models in Mental Health: a systematic review",2025,No,"No synthetic healthcare/medical data generation, no explicit aim to promote fairness or mitigate bias","The study focuses on the use of large language models in mental health, but does not involve generating synthetic medical data or addressing fairness and/or bias mitigation."
10.1097/RLI.0000000000001123,What Is the Added Value of DWI Compared With Structured Assessment of BI-RADS Criteria by the Kaiser Score? A Systematic Review and Meta-analysis,2025,No,No synthetic data generation and no explicit fairness or bias mitigation objective,"This study does not involve generating synthetic data and does not aim to promote fairness or mitigate bias in predictive models, making it outside the scope of the strict anchor criterion."
10.1145/3761822,Sample Selection Bias in Machine Learning for Healthcare,2025,No,No synthetic data generation,"The study does not generate synthetic healthcare data, but rather focuses on sample selection bias and proposes new research directions for addressing it."
10.1016/j.compbiomed.2026.111558,Enhancing survival analysis through federated learning in non-IID and scarce data scenarios,2026,No,No synthetic data generation with an explicit fairness or bias mitigation goal,"The paper proposes a Federated Synthetic Data Sharing (FedSDS) framework for survival analysis, but the primary focus is on generating high-quality synthetic data for collaborative model training without direct data sharing, rather than explicitly aiming to promote fairness or mitigate bias in predictive models."
10.1186/s13643-021-01705-6,"Beneficial and harmful effects of antidepressants versus placebo, ‘active placebo’, or no intervention for adults with major depressive disorder: a protocol for a systematic review of published and unpublished data with meta-analyses and trial sequential analyses",2021,No,No synthetic data generation or fairness objective,"This systematic review protocol focuses on evaluating the beneficial and harmful effects of antidepressants versus placebo, 'active placebo', or no intervention for adults with major depressive disorder, without any mention of generating synthetic healthcare data or promoting fairness, equity, or mitigating algorithmic bias."
10.1111/acem.15066,"Leveraging artificial intelligence to reduce diagnostic errors in emergency medicine: Challenges, opportunities, and future directions",2025,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.3389/fonc.2024.1363812,Deep learning or radiomics based on CT for predicting the response of gastric cancer to neoadjuvant chemotherapy: a meta-analysis and systematic review,2024,No,No synthetic data generation or fairness objective,"The study focuses on evaluating the diagnostic accuracy of AI models for predicting gastric cancer response to neoadjuvant chemotherapy, but does not involve generating synthetic healthcare/medical data or explicitly aim to promote fairness or mitigate bias."
10.1016/j.oret.2025.05.032,Sociodemographic Reporting in Artificial Intelligence Studies of Retinal Diseases,2025,No,"No synthetic data generation, only analysis and reporting of existing studies","The study does not involve the generation of synthetic healthcare/medical data, but rather an analysis of existing studies to assess sociodemographic diversity and reporting in AI-related retinal disease research."
10.7752/jpes.2025.03068,Sustainable data-driven framework and policy recommendations for enhancing sports promotion using generative and explainable Artificial Intelligence,2025,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.,"The study focuses on developing a data-driven framework for sports promotion, but does not explicitly address fairness or bias mitigation, which is the primary requirement of the strict anchor criterion."
10.1016/j.media.2021.102272,RA-GCN: Graph convolutional network for disease prediction problems with imbalanced data,2022,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups.","The paper proposes a method to tackle class imbalance in disease prediction problems using graph convolutional networks, but does not explicitly address fairness, equity, or bias mitigation for underrepresented groups."
10.1016/j.jbi.2025.104934,"Advancing healthcare analytics: a thematic review of machine learning, health informatics, and real-world data applications",2025,No,No synthetic data generation or fairness objective,"The paper does not involve the generation of synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1111/apa.15303,"Accurate neonatal heart rate monitoring using a new wireless, cap mounted device",2021,No,"No synthetic data generation, no fairness or bias mitigation objective",This study does not involve the generation of synthetic healthcare/medical data and does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.
10.1371/journal.pcbi.1013080,Generative AI mitigates representation bias and improves model fairness through synthetic health data,2025,Yes,N/A,"The paper meets all strict anchor criterion requirements: it uses deep learning methods (GAN), generates synthetic healthcare data, and explicitly aims to promote fairness and mitigate representation bias in predictive models for underrepresented demographic groups."
10.1177/01617346221097867,An Improved Parameter Estimator of the Homodyned K Distribution Based on the Maximum Likelihood Method for Ultrasound Tissue Characterization,2022,No,No synthetic data generation and no explicit fairness or bias mitigation objective,"This study proposes a new parameter estimator for the homodyned K distribution based on the maximum likelihood method, but it does not involve generating synthetic healthcare/medical data nor aims to promote fairness or mitigate bias in predictive models."
,Learning Treatment Effects from Observational and Experimental Data,2023,No,No synthetic healthcare/medical data generation,"The paper does not generate synthetic healthcare or medical data, but rather proposes a Bayesian method for combining observational and experimental data for unbiased conditional treatment effect estimation."
10.1136/bmjresp-2024-002434,Early versus late tracheostomy in critically ill patients: An umbrella review of systematic reviews of randomised clinical trials with meta-analyses and trial sequential analysis,2025,No,"No synthetic data generation, no fairness or bias mitigation objective","This study is an umbrella review of systematic reviews and meta-analyses of randomized clinical trials, evaluating the outcomes of early vs late tracheostomy in critically ill patients. It does not involve synthetic data generation or address fairness or bias mitigation."
10.1109/ISNCC66965.2025.11250406,Enhancing performance of VGG-16 for Classifying Dementia Through Synthesized Augmentation using Deep Convolutional Generative Adversarial Network,2025,No,No fairness objective or bias mitigation goal mentioned,"The study aims to improve dementia classification and model interpretability through synthetic data augmentation, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1016/j.mex.2024.102556,Linking repeated subjective judgments and ConvNets for multimodal assessment of the immediate living environment,2024,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.","The paper does not explicitly address fairness, equity, or bias mitigation in predictive models for underrepresented groups, and instead focuses on developing a method for assessing the quality of the immediate living environment using multimodal data and ConvNets."
10.1002/ajmg.a.64298,Evaluation of a New Inclusive Next-Generation Synthetic Face Tool for Dysmorphology,2026,No,No explicit fairness or bias mitigation objective,"The study focuses on generating synthetic facial images for improving diagnostic performance in dysmorphology, but does not explicitly aim to promote fairness or mitigate bias, particularly for underrepresented ethnic groups."
10.1117/1.JBO.30.4.046006,Choice of numerical implementation of spatial contrast calculation impacts microcirculation quantitation in laser speckle contrast imaging,2025,No,"No synthetic data generation, no fairness or bias mitigation objective",This study does not involve the generation of synthetic healthcare/medical data and does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.
10.1002/jmri.27573,Reducing Contrast Agent Dose in Cardiovascular MR Angiography with Deep Learning,2021,No,"No synthetic data generation, no fairness or bias mitigation objective",The study does not involve the generation of synthetic healthcare/medical data and does not explicitly aim to promote fairness or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.
10.3174/ajnr.A7473,"Machine Learning in Differentiating Gliomas from Primary CNS Lymphomas: A Systematic Review, Reporting Quality, and Risk of Bias Assessment",2022,No,"No synthetic data generation, no fairness or bias mitigation objective","This systematic review focuses on evaluating machine learning methods for differentiating gliomas and primary CNS lymphoma, but does not involve generating synthetic healthcare data or addressing fairness or bias mitigation."
10.1109/IRASET64571.2025.11008162,AI-Driven Generative Modeling and Optimization for Ethical and Scalable Selection Systems: A Multi-Domain Scoping Review,2025,No,No explicit aim to promote fairness or mitigate bias for underrepresented groups,"The paper does not explicitly address the promotion of fairness, equity, or mitigation of algorithmic bias in predictive models for underrepresented human demographic groups, despite discussing ethical concerns and challenges."
10.1371/journal.pcbi.1009956,PLUS: Predicting cancer metastasis potential based on positive and unlabeled learning,2022,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","The study does not generate synthetic healthcare/medical data and does not explicitly aim to promote fairness or mitigate algorithmic bias, particularly for underrepresented human demographic groups."
10.1002/mrm.29628,Deep learning intravoxel incoherent motion modeling: Exploring the impact of training features and learning strategies,2023,No,No synthetic healthcare data generation,"The study does not generate synthetic healthcare/medical data, but rather focuses on exploring the impact of training features and learning strategies for IVIM modeling."
10.1109/IC3ECSBHI63591.2025.10990640,Improving Coronary Artery Disease Prediction: The Role of GAN-Simulated Genetic Variants in Machine Learning Models,2025,No,No explicit fairness or bias mitigation objective,"The study focuses on generating synthetic genetic variants to improve CAD prediction, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1007/s11042-025-20992-y,UcConvoNet: unifying customised features for deep CNN-based fake news detection,2025,No,No synthetic healthcare data generation and no explicit fairness or bias mitigation objective,"The paper does not generate synthetic healthcare data and its primary focus is on detecting fake news in social media, which does not align with the strict anchor criterion's requirements for inclusion."
10.1016/j.compbiomed.2025.109830,Addressing imbalance in health data: Synthetic minority oversampling using deep learning,2025,No,No explicit fairness or bias mitigation objective,"The paper focuses on addressing class imbalance using a deep learning-based approach, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.35882/jeeemi.v7i3.835,Addressing Intrinsic Data Characteristics Issues of Imbalance Medical Data Using Nature Inspired Percolation Clustering,2025,No,No synthetic data generation for fairness or bias mitigation,"The paper does not explicitly aim to promote fairness or mitigate bias in predictive models, but rather focuses on addressing imbalance issues in medical datasets using nature-inspired percolation clustering."
